GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote,RentalReservationClientRemoteApi,0,88,0,0,0,19,0,12,0,12
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.rest,ClientExceptionMapper.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.rest,ClientExceptionMapper,0,96,0,8,0,22,0,11,0,7
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.dto,AddRentalItemRequestDto,0,17,0,0,0,6,0,3,0,3
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.dto,AddReservationRequestDto,0,38,0,0,0,12,0,6,0,6
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.dto,AddUserAccountRequestDto,0,45,0,0,0,14,0,7,0,7
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.auth,JwtConsumeEventNotifyDelegator,0,8,0,0,0,3,0,2,0,2
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.auth,JwtConsumeResponseFilter,0,29,0,2,0,6,0,3,0,2
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.auth,SecurityConstraintClientException,2,19,1,2,1,7,1,4,0,3
rms-client-api-remote,com.mamezou.rms.client.api.adaptor.remote.auth,JwtClientHeadersFactory,0,37,0,2,0,10,0,5,0,4
